ts,x,y,buttons,active_trial_id,dt_ms,vx,vy,speed_px_s,ax,ay,accel_px_s2,jerk_px_s3,heading_rad,dheading_rad,curv,dist_to_target,inside_target,target_trial_id,label,target_cx,target_cy,target_size
25768.3967919,1166,218,0,22,8.037100000365172,0.0,-124.42298838568193,124.42298838568193,0.0,-11.548588898911937,11.548588898911937,3852762.6618823507,-1.5707963267948966,0.0,0.0,16.64331697709324,1,22,P1_TARGET,1152.0,209.0,46
25768.4048325,1166,217,0,22,8.040600001550047,0.0,-124.36882817292522,124.36882817292522,0.0,6.735842194148726,6.735842194148726,2274.013268852553,-1.5707963267948966,0.0,0.0,16.1245154965971,1,22,P1_TARGET,1152.0,209.0,46
25768.4128732,1166,216,0,22,8.040699998673517,0.0,-124.36728147611166,124.36728147611166,0.0,0.1923584779705543,0.1923584779705543,813.7952811642839,-1.5707963267948966,0.0,0.0,15.652475842498529,1,22,P1_TARGET,1152.0,209.0,46
25768.4216347,1166,216,0,22,8.761500001128297,0.0,0.0,0.0,0.0,14194.747641396538,14194.747641396538,1620105.6076117796,-1.5707963267948966,0.0,0.0,15.652475842498529,1,22,P1_TARGET,1152.0,209.0,46
25768.4296971,1166,216,1,,8.062400000198977,0.0,0.0,0.0,0.0,0.0,0.0,1760610.6917352423,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25768.4377377,1166,216,1,,8.040599997912068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25768.4531262,1166,216,1,,15.388499999971827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25768.4691989,1166,216,1,,16.07270000022254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25768.485297,1166,216,1,,16.098100000817794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25768.5009956,1166,216,1,,15.698600000177976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25768.5170521,1166,216,1,,16.056500000559026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25768.5326692,1166,216,1,,15.617100001691142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25768.5479608,1166,216,1,,15.291599996999139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25768.5569769,1166,216,0,,9.016100000735605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25768.5798622,1166,216,0,,22.885300000780262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25768.5954184,1166,216,0,,15.556199999991804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25768.6110936,1166,216,0,,15.675200000259792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25768.6226788,1166,216,0,,11.585199998080498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25768.6307146,1165,219,0,,8.035800001380267,-124.44311702982097,373.3293510894629,393.52368894512205,-15486.089376097718,46458.268128293144,48971.31447740468,6094143.018615836,1.892546881191539,-2.819842099193151,0.8917123675480808,0.0,0,,,0.0,0.0,
25768.6387529,1165,221,0,,8.038299998588627,0.0,248.80882778089423,248.80882778089423,15481.273036795195,-15490.90271953424,21900.636563942047,8616006.950163027,1.5707963267948966,-0.32175055439664235,0.16087527719832118,0.0,0,,,0.0,0.0,
25768.6485589,1165,221,0,,9.80600000184495,0.0,0.0,0.0,0.0,-25373.121327155015,25373.121327155015,1872985.197040104,1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25768.6568976,1163,225,0,,8.338700001331745,-239.84553943427477,479.69107886854954,536.3109302751449,-28762.941393259127,57525.882786518254,64315.89218816992,10522873.983478935,2.0344439357957027,0.46364760900080615,0.10367475713310459,0.0,0,,,0.0,0.0,
25768.6705863,1162,228,0,,13.688699997146614,-73.05295610309587,219.15886830928758,231.01373109408132,12184.69126841457,-19032.64814142829,22598.858302622102,6342543.843722401,1.892546881191539,-0.1418970546041638,0.044871788581843985,0.0,0,,,0.0,0.0,
25768.6786654,1159,234,0,,8.079100000031758,-371.328489558021,742.656979116042,830.3157446340557,-36919.4011033101,64796.587590783194,74576.40338094304,12025128.272284428,2.0344439357957027,0.1418970546041638,0.02115276399346065,0.0,0,,,0.0,0.0,
25768.6866999,1158,237,0,,8.034500002395362,-124.46325218767385,373.38975656302154,393.58736190498416,30725.65029519548,-45960.19944525846,55284.76751430345,16152874.652364815,1.892546881191539,-0.1418970546041638,0.044871788581843985,0.0,0,,,0.0,0.0,
25768.6947343,1156,241,0,,8.034399997995934,-248.92960277044602,497.85920554089205,556.6235134067373,-15491.679604428275,15492.065245558802,21908.816091676654,9570382.111473443,2.0344439357957027,0.1418970546041638,0.03172914599019098,0.0,0,,,0.0,0.0,
25768.7027676,1154,245,0,,8.033300000533927,-248.9636886294638,497.9273772589276,556.6997317045725,-4.243070595585045,8.48614119117009,9.48779428505868,2726129.404654654,2.0344439357957027,0.0,0.0,0.0,0,,,0.0,0.0,
25768.7108033,1153,248,0,,8.035700000618817,-124.44466566982236,373.33399700946705,393.52858617480206,15495.728181745513,-15504.981549817167,21920.81304930802,2729048.5035060444,1.892546881191539,-0.1418970546041638,0.044871788581843985,0.0,0,,,0.0,0.0,
25768.7188401,1150,253,0,,8.036799998080824,-373.2828987552752,622.1381645921253,725.5315419368061,-30962.35232242622,30958.11363254932,43784.38147357901,8175541.702561865,2.1112158270654806,0.2186689458739417,0.037501414831984846,0.0,0,,,0.0,0.0,
25768.7268757,1148,257,0,,8.035599999857368,-248.89242869673703,497.78485739347406,556.5403896509234,15479.923099799156,-15475.298322571876,21888.647225177974,8172759.800402038,2.0344439357957027,-0.0767718912697779,0.017166716764044604,0.0,0,,,0.0,0.0,
25768.7349092,1143,263,0,,8.033500002056826,-622.3937261118871,746.8724713342644,972.2100795303402,-46492.972841167866,31006.11363378555,55883.58977625538,9643015.363074679,2.2655346029916,0.23109066719589721,0.029588128009373917,0.0,0,,,0.0,0.0,
25768.7429427,1139,268,0,,8.033499998418847,-497.91498111499095,622.3937263937387,797.0528709395794,15494.957991086827,-15494.957984069913,21913.179734434652,9645980.96408569,2.2455372690184494,-0.01999733397315051,0.0031230588743297407,0.0,0,,,0.0,0.0,
25768.7509816,1134,273,0,,8.038899999519344,-621.9756434709918,621.9756434709918,879.6063904624094,-15432.542059662219,-52.007478979942505,15432.62969169912,4300177.813324463,2.356194490192345,0.11065722117389543,0.015649294295864213,0.0,0,,,0.0,0.0,
25768.7590233,1128,278,0,,8.041700002650032,-746.1108967037793,621.7590805864828,971.2187315285194,-15436.444183677631,-26.929987992296592,15436.467674310994,3155.9577780786085,2.44685437739309,0.09065988720074536,0.011607809092251727,0.0,0,,,0.0,0.0,
25768.7670629,1117,286,0,,8.039599997573532,-1368.2272754017563,995.0743821103682,1691.8093577840395,-77381.50889170366,46434.56162452826,90244.48144689472,9631442.70700981,2.51279636717436,0.06594198978126986,0.004848151509715005,0.0,0,,,0.0,0.0,
25768.7775162,1117,286,0,,10.453300001245225,0.0,0.0,0.0,130889.50620749136,-95192.36815090281,161844.52350764896,24094119.93263105,2.51279636717436,0.0,0.0,0.0,0,,,0.0,0.0,
25768.7907231,1099,298,0,,13.206899999204325,-1362.9239262116353,908.6159508077568,1638.0307001709166,-103197.86825778549,68798.57883852367,124028.40184067441,21641301.294096455,2.5535900500422257,0.040793682867865666,0.001885688657629571,0.0,0,,,0.0,0.0,
25768.7987851,1077,310,0,,8.062000000791159,-2728.851401369517,1488.4644007470092,3108.4009141434008,-169427.868397896,71923.64796357596,184061.98338125984,8224223.206363898,2.642245931909663,0.08865588186743745,0.0035377548274656352,0.0,0,,,0.0,0.0,
25768.8069367,1066,317,0,,8.151599999109749,-1349.4283332353564,858.7271211497722,1599.4902610320976,169221.14287806198,-77253.21159846065,186021.11143425092,45395976.94836443,2.5748634360662868,-0.06738249584337641,0.005168001517302317,0.0,0,,,0.0,0.0,
25768.8149722,1055,323,0,,8.035500002733897,-1368.9253931003047,746.6865780547116,1559.3260011049258,-2426.3654854476927,-13943.194954507038,14152.73595487326,22767828.04295313,2.642245931909663,0.06738249584337641,0.005377708617529278,0.0,0,,,0.0,0.0,
25768.8230189,1045,330,0,,8.046699997066753,-1242.7454737526289,869.9218316268402,1516.9641741562793,15680.952364779598,15315.005358352033,21918.979360199195,4276050.872351511,2.5308666892005847,-0.11137924270907851,0.009124543091051473,0.0,0,,,0.0,0.0,
25768.832681,1045,330,0,,9.662100001150975,0.0,0.0,0.0,128620.6387436054,-90034.44712052378,157001.49801550125,15984828.682764752,2.5308666892005847,0.0,0.0,0.0,0,,,0.0,0.0,
25768.8408065,1030,340,0,,8.125500000460306,-1846.0402435727347,1230.6934957151566,2218.664251590509,-227190.9720593388,151460.6480395592,273049.5663608175,52922937.508828424,2.5535900500422257,0.02272336084164106,0.0012604652717754985,0.0,0,,,0.0,0.0,
25768.8488536,1022,348,0,,8.04710000011255,-994.146959760424,994.146959760424,1405.9361134851713,105863.38976779158,-29395.252445157155,109868.73149100192,47096575.21036212,2.356194490192345,-0.19739555984988089,0.01744746736824572,0.0,0,,,0.0,0.0,
25768.8568989,1015,355,0,,8.045300000958377,-870.0732103422049,870.0732103422049,1230.4693343234449,15421.89221078631,-15421.89221078631,21809.849121949996,11374912.686607901,2.356194490192345,0.0,0.0,0.0,0,,,0.0,0.0,
25768.8649359,1009,363,0,,8.036999999603722,-746.5472191484185,995.3962921978914,1244.2453652473641,15369.66420304554,15593.266375745397,21894.669076725768,3859052.203898604,2.214297435588181,-0.14189705460416402,0.014189705460416402,0.0,0,,,0.0,0.0,
25768.8729726,1006,367,0,,8.036699997319374,-373.2875435191863,497.71672469224836,622.1459058653104,46444.39580346813,-61925.86107129084,77407.32633911356,10391776.695768734,2.214297435588181,0.0,0.0,0.0,0,,,0.0,0.0,
25768.8810142,1001,375,0,,8.041600001888582,-621.7668124285891,994.8268998857426,1173.1472753980574,-30899.232596877126,61817.32181117528,69109.6509250504,18146395.03241231,2.129395642138459,-0.08490179344972182,0.0089995721065443,0.0,0,,,0.0,0.0,
25768.8890562,996,383,0,,8.042000001296401,-621.7358864951481,994.777418392237,1173.0889244635428,3.845552528730976,-6.15288404596108,7.255773999668925,8594488.177507183,2.129395642138459,0.0,0.0,0.0,0,,,0.0,0.0,
25768.8970948,993,391,0,,8.038599997234996,-373.1993134416313,995.1981691776834,1062.8721105984096,30917.892809569432,52.34130141954665,30917.937114171436,3845707.288293087,1.929566997065469,-0.19982864507299003,0.023388173861991157,0.0,0,,,0.0,0.0,
25768.9051359,991,394,0,,8.041100001719315,-248.7221896969778,373.0832845454667,448.39030414906733,15480.111392475947,-77366.88817440384,78900.37537625643,9817489.060367137,2.158798930342464,0.22923193327699498,0.06357749918491888,0.0,0,,,0.0,0.0,
25768.9131887,989,401,0,,8.052799999859417,-248.3608186015939,869.2628651055786,904.0470258056342,44.87521053425026,61615.78340065245,61615.79974211678,17365034.963815115,1.849095985800008,-0.30970294454245595,0.042540971118921314,0.0,0,,,0.0,0.0,
25768.9212252,988,404,0,,8.036499999434454,-124.43227774160046,373.2968332248014,393.4894121061302,15420.710616401986,-61714.18302938834,63611.62396055973,15465033.455520604,1.892546881191539,0.04345089539153091,0.013740379581095136,0.0,0,,,0.0,0.0,
25768.929267,986,409,0,,8.041799999773502,-248.70053968717576,621.7513492179394,669.6466969193684,-15452.791905925953,30895.38610760473,34544.37234088682,12139099.48962958,1.9513027039072615,0.05875582271572255,0.010910682369067006,0.0,0,,,0.0,0.0,
25768.9373015,985,411,0,,8.034499998757383,-124.46325224403014,248.9265044880603,278.30829271835466,15462.976845150311,-46402.99269245631,48911.56697275,10361761.317428645,2.0344439357957027,0.08314123188844125,0.037181889247125566,0.0,0,,,0.0,0.0,
25768.945352,985,415,0,,8.050500000535976,0.0,496.8635488148181,496.8635488148181,15460.313301750672,30797.719931712436,34460.42426292059,9589555.017076846,1.5707963267948966,-0.46364760900080615,0.11591190225020154,0.0,0,,,0.0,0.0,
25768.9533939,984,419,0,,8.041900000534952,-124.34872355208091,497.39489420832365,512.7029216159601,-15462.605049031841,66.07212144769282,15462.746212351078,5421178.031403119,1.8157749899217608,0.24497866312686423,0.05941605318203927,0.0,0,,,0.0,0.0,
25768.9614383,984,420,0,,8.044400001381291,0.0,124.3100790398652,124.3100790398652,15457.799653265525,-46378.20286216457,48886.411924425236,6935947.788978393,1.5707963267948966,-0.24497866312686423,0.24497866312686423,0.0,0,,,0.0,0.0,
25768.9694796,984,420,0,,8.041299999604234,0.0,0.0,0.0,0.0,-15458.953035701108,15458.953035701108,4298801.931505547,1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25768.9845689,984,424,0,,15.089299999090144,0.0,265.088506441067,265.088506441067,0.0,17567.979061788905,17567.979061788905,2188765.025513541,1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25768.9926664,984,428,0,,8.097500001895241,0.0,493.97962322492,493.97962322492,0.0,28266.88690710471,28266.88690710471,1321260.6165868102,1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25769.0006989,984,429,0,,8.032499998080311,0.0,124.49424217105387,124.49424217105387,0.0,-45998.80250758412,45998.80250758412,9245650.722992541,1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25769.0087326,983,431,0,,8.033699999941746,-124.47564634069622,248.95129268139243,278.3360067610197,-15494.18653193408,15491.87180393107,21910.45203266701,7893339.097963546,2.0344439357957027,0.46364760900080615,0.20734951426620918,0.0,0,,,0.0,0.0,
25769.0167655,983,433,0,,8.032900001126109,0.0,248.97608581205117,248.97608581205117,15495.729602415857,3.08644831321944,15495.729909796126,4312890.669775942,1.5707963267948966,-0.46364760900080615,0.23182380450040307,0.0,0,,,0.0,0.0,
25769.0253592,983,433,0,,8.593700000346871,0.0,0.0,0.0,0.0,-28971.93127546943,28971.93127546943,3823536.0137032312,1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25769.0333931,982,437,0,,8.033899997826666,-124.47254761330369,497.89019045321476,513.2134612993746,-15493.415109346153,61973.66043738461,63880.986997374785,11483323.855430081,1.8157749899217608,0.24497866312686423,0.05941605318203927,0.0,0,,,0.0,0.0,
25769.0414288,981,439,0,,8.035700000618817,-124.44466566982236,248.8893313396447,278.2667318749572,3.4697591347593533,-30986.82866388676,30986.828858150402,11728080.17218448,2.0344439357957027,0.21866894587394192,0.09779172550847126,0.0,0,,,0.0,0.0,
25769.0495077,980,443,0,,8.078900002146838,-123.77922733717041,495.11690934868165,510.35482856849467,82.36744265619274,30477.859355061442,30477.97065525387,7608057.859381929,1.8157749899217608,-0.21866894587394192,0.05303500946357257,0.0,0,,,0.0,0.0,
25769.057554,979,445,0,,8.046299997658934,-124.28072533847225,248.5614506769445,277.9001501498045,-62.326535357586806,-30642.09123988321,30642.15462643476,7596053.078446044,2.0344439357957027,0.21866894587394192,0.09779172550847126,0.0,0,,,0.0,0.0,
25769.0655889,978,448,0,,8.03490000180318,-124.45705606486472,373.37116819459413,393.5677680442452,-21.945603100585274,15533.450010534048,15533.46551286144,5746874.123734972,1.892546881191539,-0.1418970546041638,0.044871788581843985,0.0,0,,,0.0,0.0,
25769.0746028,978,448,0,,9.013899998535635,0.0,0.0,0.0,13807.237276326956,-41421.711828980864,43662.31798757283,6502184.377201519,1.892546881191539,0.0,0.0,0.0,0,,,0.0,0.0,
25769.0884164,973,455,0,,13.813600002322346,-361.96212422246185,506.74697391144656,622.7431853822611,-26203.315874327378,36684.64222405833,45081.88924520511,6353006.311823394,2.191045812777718,0.298498931586179,0.03469979596444617,0.0,0,,,0.0,0.0,
25769.0966065,972,457,0,,8.19009999759146,-122.09863131025011,244.19726262050023,273.02083956940345,29287.004185876933,-32056.960399525866,43420.93186748002,10786627.041123584,2.0344439357957027,-0.15660187698201522,0.07003448846716913,0.0,0,,,0.0,0.0,
25769.1065977,969,460,0,,9.991200000513345,-300.2642325091942,300.2642325091942,424.6377499100508,-17832.252501180035,5611.635227581597,18694.3756031935,6037847.969922764,2.356194490192345,0.32175055439664213,0.07583733295479893,0.0,0,,,0.0,0.0,
25769.1164256,968,462,0,,9.82790000125533,-101.75113705595994,203.5022741119199,227.52245924502427,20198.933182864897,-9845.639290684152,22470.725728558573,4177126.9838233273,2.0344439357957027,-0.32175055439664213,0.14389122228582713,0.0,0,,,0.0,0.0,
25769.1253132,967,463,0,,8.887599997251527,-112.51631490045096,112.51631490045096,159.1220985204597,-1211.2581403101096,-10237.404838157225,10308.811963693608,2409399.0852307766,2.356194490192345,0.32175055439664213,0.22751199886439677,0.0,0,,,0.0,0.0,
25769.1385778,965,464,0,,13.264600002003135,-150.7772567358211,75.38862836791056,168.57409776111703,-2884.4399250329616,-2799.005362161967,4019.256734588573,574782.4221523629,2.677945044588987,0.32175055439664213,0.14389122228582713,0.0,0,,,0.0,0.0,
25769.1475014,965,465,0,,8.923599998524878,0.0,112.06239636080794,112.06239636080794,16896.460706524882,4109.750324864378,17389.089456894002,2348007.8940173616,1.5707963267948966,-1.1071487177940904,1.1071487177940904,0.0,0,,,0.0,0.0,
25769.1555398,963,467,0,,8.038399999350077,-248.80573250419295,248.80573250419295,351.86444130360206,-30952.14626347401,17011.262957110997,35318.81121600025,6165085.518947984,2.356194490192345,0.7853981633974483,0.2776801836348979,0.0,0,,,0.0,0.0,
25769.1635888,962,470,0,,8.049000000028173,-124.23903590464653,372.7171077139396,392.8783277621209,15476.046291354258,15394.62979367784,21828.940315474163,5771689.610251118,1.892546881191539,-0.4636476090008059,0.14661824761337322,0.0,0,,,0.0,0.0,
25769.1716235,961,471,0,,8.034700000280282,-124.4601540773291,124.4601540773291,176.01323787120387,-27.520401841369594,-30898.098700380888,30898.110956351306,6076125.46363227,2.356194490192345,0.4636476090008059,0.32784836840539877,0.0,0,,,0.0,0.0,
25769.1796559,960,472,0,,8.03240000095684,-124.4957920273987,124.4957920273987,176.06363754352748,-4.43677482014943,4.43677482014943,6.274547123850773,3847236.702983115,2.356194490192345,0.0,0.0,0.0,0,,,0.0,0.0,
25769.1877006,959,474,0,,8.04470000002766,-124.30544333493626,248.6108866698725,277.95542127016563,23.661378604770313,15428.181864090278,15428.20000817599,1917258.6526597638,2.0344439357957027,-0.32175055439664213,0.14389122228582713,0.0,0,,,0.0,0.0,
25769.2026503,958,476,0,,14.94970000203466,-66.8909743917202,133.7819487834404,149.57276582108403,3840.50977179488,-7681.01954358976,8587.640917985556,1566739.5899840225,2.0344439357957027,0.0,0.0,0.0,0,,,0.0,0.0,
25769.2107673,953,482,0,,8.116999997582752,-615.9911299111744,739.1893558934094,962.2089045500248,-67648.16504656605,74585.11855245284,100693.66486353987,13427107.884122815,2.2655346029916,0.23109066719589721,0.029588128009373917,0.0,0,,,0.0,0.0,
25769.2188031,952,484,0,,8.035800001380267,-124.44311702982097,248.88623405964194,278.2632690106414,61169.76689277021,-61014.848770446086,86397.6397374156,23274992.009060588,2.0344439357957027,-0.23109066719589721,0.10334688816316137,0.0,0,,,0.0,0.0,
25769.2268357,950,486,0,,8.03259999884176,-248.98538459382823,248.98538459382823,352.11850772527293,-15504.602193805904,12.343516943528872,15504.607107262711,12199824.657423582,2.356194490192345,0.32175055439664213,0.11375599943219838,0.0,0,,,0.0,0.0,
25769.2348722,948,488,0,,8.036499999434454,-248.86455548320092,248.86455548320092,351.94762955829435,15.03504145284829,-15.03504145284829,21.262759533459736,1931146.8158915811,2.356194490192345,0.0,0.0,0.0,0,,,0.0,0.0,
25769.242907,947,489,0,,8.03480000104173,-124.45860505181804,124.45860505181804,176.01104721831769,15483.391050835535,-15483.391050835535,21896.82161561782,2722601.5399572044,2.356194490192345,0.0,0.0,0.0,0,,,0.0,0.0,
